timestamp,roaster,startTime,numRoasts,numSmallRoasts,numBags,numSmallBags,helpers,helpersWhilstRoasting,distraction,onlineOrders,endRoastTime,endPackTime,roastTime,totalTime,packTime
8/3/2021 14:14:56,Tom,8:00 AM,9,4,90,70,1,0,2,10,11:45 AM,2:20 PM,225,380,155
8/10/2021 15:30:47,Tom,8:00 AM,10,1,180,24,1,0,4,0,1:00 PM,3:45 PM,300,465,165
8/17/2021 16:03:12,Tom,8:30 AM,8,4,110,80,1,0,5,0,1:20 PM,4:30 PM,290,480,190
8/21/2021 17:24:05,Bobby,11:30 AM,7,1,85,36,1,0,5,0,2:00 PM,5:00 PM,150,330,180
8/24/2021 15:43:09,Tom,8:00:00 AM,12,1,192,14,1,0,5,0,12:45:00 PM,3:40:00 PM,285,460,175
8/28/2021 17:53:38,Bobby,11:20:00 AM,8,2,90,50,1,0,4,1,2:15:00 PM,6:00:00 PM,175,400,225
8/31/2021 14:24:24,Tom,8:00:00 AM,8,1,96,30,1,0,7,0,11:20:00 AM,2:20:00 PM,200,380,180
